9/14/2013 9:12,m15,SAO056673,91.270,58.830,3.83
9/14/2013 9:13,m15,SAO056673,91.437,59.023,3.83
9/14/2013 9:13,m23,SAO108463,231.761,51.027,5.82
9/14/2013 9:14,m15,SAO056673,91.605,59.217,3.83
9/14/2013 9:15,m15,SAO056707,91.355,58.697,6.25
9/14/2013 9:15,m16,SAO057249,87.776,49.988,6.40
9/14/2013 9:16,m15,SAO056707,91.523,58.891,6.25
9/14/2013 9:16,m16,SAO057249,87.927,50.181,6.40
9/14/2013 9:17,m15,SAO056707,91.691,59.084,6.25
9/14/2013 9:17,m16,SAO057249,88.078,50.374,6.40
9/14/2013 9:18,m15,SAO056707,91.860,59.277,6.25
9/14/2013 9:18,m16,SAO057249,88.230,50.568,6.40
9/14/2013 9:19,m16,SAO057249,88.382,50.761,6.40
9/14/2013 9:21,m15,SAO056799,91.852,58.510,2.85
9/14/2013 9:22,m15,SAO056799,92.022,58.703,2.85
9/14/2013 9:23,m15,SAO056799,92.193,58.897,2.85
9/14/2013 9:23,m22,SAO074182,211.140,69.711,5.36
9/14/2013 9:24,m15,SAO056799,92.365,59.090,2.85
9/14/2013 9:24,m22,SAO074182,211.745,69.610,5.36
9/14/2013 9:25,m22,SAO074182,212.344,69.507,5.36
9/14/2013 9:26,m22,SAO074182,212.938,69.403,5.36
9/14/2013 9:34,m19,SAO075048,156.497,77.530,5.82
9/14/2013 9:34,m20,SAO075048,156.497,77.530,5.82
9/14/2013 9:35,m19,SAO075048,157.464,77.605,5.82
9/14/2013 9:35,m20,SAO075048,157.464,77.605,5.82
9/14/2013 9:36,m19,SAO075048,158.442,77.678,5.82
9/14/2013 9:36,m20,SAO075048,158.442,77.678,5.82
9/14/2013 9:37,m19,SAO075048,159.431,77.747,5.82
9/14/2013 9:37,m20,SAO075048,159.431,77.747,5.82
9/14/2013 9:38,m19,SAO075048,160.429,77.814,5.82
9/14/2013 9:42,m22,SAO074402,211.492,69.613,6.37
9/14/2013 9:42,m23,SAO108789,230.787,50.578,5.06
9/14/2013 9:43,m22,SAO074402,212.093,69.511,6.37
9/14/2013 9:43,m23,SAO108789,231.094,50.428,5.06
9/14/2013 9:44,m22,SAO074402,212.688,69.408,6.37
9/14/2013 9:44,m23,SAO108789,231.399,50.277,5.06
9/14/2013 9:47,m15,SAO057166,91.750,58.541,6.16
9/14/2013 9:48,m15,SAO057166,91.919,58.735,6.16
9/14/2013 9:49,m15,SAO057166,92.089,58.928,6.16
9/14/2013 9:49,m18,SAO056762,98.987,63.990,6.25
9/14/2013 9:49,m22,SAO074482,211.365,69.710,5.34
9/14/2013 9:50,m15,SAO057166,92.261,59.121,6.16
9/14/2013 9:50,m16,SAO057610,87.564,49.987,6.14
9/14/2013 9:50,m18,SAO056762,99.209,64.181,6.25
9/14/2013 9:50,m22,SAO074482,211.968,69.608,5.34
9/14/2013 9:51,m16,SAO057610,87.713,50.180,6.14
9/14/2013 9:51,m18,SAO056762,99.433,64.372,6.25
9/14/2013 9:51,m22,SAO074482,212.566,69.505,5.34
9/14/2013 9:51,m23,SAO108879,231.314,51.099,5.30
9/14/2013 9:52,m16,SAO057610,87.864,50.373,6.14
9/14/2013 9:52,m18,SAO056762,99.660,64.563,6.25
9/14/2013 9:52,m22,SAO074482,213.159,69.400,5.34
9/14/2013 9:52,m23,SAO108879,231.623,50.948,5.30
9/14/2013 9:53,m16,SAO057610,88.015,50.567,6.14
9/14/2013 9:53,m18,SAO056815,99.393,64.067,6.10
9/14/2013 9:53,m23,SAO108879,231.929,50.796,5.30
9/14/2013 9:54,m15,SAO057229,92.833,58.532,5.28
9/14/2013 9:54,m16,SAO057610,88.166,50.760,6.14
9/14/2013 9:54,m18,SAO056815,99.618,64.258,6.10
9/14/2013 9:55,m15,SAO057229,93.008,58.726,5.28
9/14/2013 9:55,m18,SAO056815,99.845,64.449,6.10
9/14/2013 9:58,m21,SAO092145,219.392,65.448,5.74
9/14/2013 9:59,m21,SAO092145,219.876,65.325,5.74
9/6/2013 10:05,m20,SAO075048,156.065,77.494,5.82
9/6/2013 10:06,m19,SAO075048,157.027,77.571,5.82
9/6/2013 10:06,m20,SAO075048,157.027,77.571,5.82
9/6/2013 10:07,m19,SAO075048,158.001,77.645,5.82
9/6/2013 10:07,m20,SAO075048,158.001,77.645,5.82
9/6/2013 10:08,m19,SAO075048,158.984,77.716,5.82
9/6/2013 10:08,m20,SAO075048,158.984,77.716,5.82
9/6/2013 10:09,m19,SAO075048,159.978,77.784,5.82
9/6/2013 10:09,m20,SAO075048,159.978,77.784,5.82
9/6/2013 10:13,m22,SAO074402,211.219,69.658,6.37
9/6/2013 10:13,m23,SAO108789,230.646,50.646,5.06
9/6/2013 10:14,m22,SAO074402,211.822,69.557,6.37
9/6/2013 10:14,m23,SAO108789,230.955,50.496,5.06
9/6/2013 10:15,m22,SAO074402,212.419,69.454,6.37
9/6/2013 10:15,m23,SAO108789,231.261,50.345,5.06
9/6/2013 10:16,m23,SAO108789,231.565,50.194,5.06
9/6/2013 10:18,m15,SAO057166,91.674,58.454,6.16
9/6/2013 10:19,m15,SAO057166,91.843,58.648,6.16
9/6/2013 10:20,m15,SAO057166,92.013,58.841,6.16
9/6/2013 10:20,m22,SAO074482,211.090,69.755,5.34
9/6/2013 10:21,m15,SAO057166,92.184,59.034,6.16
9/6/2013 10:21,m18,SAO056762,99.109,64.095,6.25
9/6/2013 10:21,m22,SAO074482,211.696,69.654,5.34
9/6/2013 10:22,m15,SAO057166,92.356,59.228,6.16
9/6/2013 10:22,m16,SAO057610,87.646,50.093,6.14
9/6/2013 10:22,m18,SAO056762,99.333,64.286,6.25
9/6/2013 10:22,m22,SAO074482,212.296,69.552,5.34
9/6/2013 10:23,m16,SAO057610,87.796,50.286,6.14
9/6/2013 10:23,m18,SAO056762,99.558,64.477,6.25
9/6/2013 10:23,m22,SAO074482,212.892,69.447,5.34
9/6/2013 10:23,m23,SAO108879,231.483,51.016,5.30
9/6/2013 10:24,m16,SAO057610,87.947,50.480,6.14
9/6/2013 10:24,m18,SAO056762,99.786,64.668,6.25
9/6/2013 10:24,m23,SAO108879,231.790,50.864,5.30
9/6/2013 10:25,m16,SAO057610,88.098,50.673,6.14
9/6/2013 10:25,m18,SAO056815,99.517,64.172,6.10
9/6/2013 10:25,m23,SAO108879,232.096,50.712,5.30
9/6/2013 10:26,m15,SAO057229,92.929,58.639,5.28
9/6/2013 10:26,m18,SAO056815,99.743,64.363,6.10
9/6/2013 10:27,m18,SAO056815,99.972,64.553,6.10
9/6/2013 10:30,m21,SAO092145,219.657,65.381,5.74
9/6/2013 10:31,m21,SAO092145,220.140,65.256,5.74
9/6/2013 10:32,m21,SAO092145,220.618,65.131,5.74
9/6/2013 10:45,m16,SAO058040,88.080,49.994,5.74
9/6/2013 10:45,m17,SAO056762,105.167,68.636,6.25
9/6/2013 10:46,m16,SAO058040,88.232,50.187,5.74
9/6/2013 10:46,m17,SAO056762,105.457,68.822,6.25
9/6/2013 10:47,m16,SAO058040,88.384,50.381,5.74
9/6/2013 10:47,m17,SAO056762,105.752,69.009,6.25
9/6/2013 10:48,m16,SAO058040,88.537,50.574,5.74
9/6/2013 10:48,m17,SAO056762,106.050,69.195,6.25
9/6/2013 10:48,m24,SAO092072,226.387,58.846,5.38
9/6/2013 10:49,m15,SAO057441,92.937,58.626,5.58
9/6/2013 10:49,m17,SAO056815,105.664,68.705,6.10
9/6/2013 10:49,m24,SAO092072,226.766,58.705,5.38
9/6/2013 10:50,m17,SAO056815,105.960,68.891,6.10
9/6/2013 10:51,m17,SAO056815,106.259,69.077,6.10
9/6/2013 10:51,m19,SAO075532,156.602,77.424,4.66
9/6/2013 10:51,m20,SAO075532,156.602,77.424,4.66
9/6/2013 10:51,m23,SAO091858,231.443,51.072,6.56
9/6/2013 10:52,m17,SAO056815,106.562,69.263,6.10
9/6/2013 10:52,m19,SAO075532,157.563,77.499,4.66
9/6/2013 10:52,m20,SAO075532,157.563,77.499,4.66
9/6/2013 10:52,m23,SAO091858,231.751,50.920,6.56
9/6/2013 10:53,m19,SAO075532,158.534,77.572,4.66
9/6/2013 10:53,m20,SAO075532,158.534,77.572,4.66
9/6/2013 10:53,m23,SAO091858,232.057,50.768,6.56
9/6/2013 10:54,m18,SAO057229,98.369,64.029,5.28
9/6/2013 10:54,m19,SAO075532,159.516,77.641,4.66
9/6/2013 10:54,m20,SAO075532,159.516,77.641,4.66
9/6/2013 10:55,m18,SAO057229,98.587,64.221,5.28
9/6/2013 10:55,m19,SAO075532,160.507,77.707,4.66
9/6/2013 10:56,m16,SAO058280,87.620,50.029,5.40
9/6/2013 10:56,m18,SAO057229,98.807,64.412,5.28
9/6/2013 10:57,m16,SAO058280,87.770,50.222,5.40
9/6/2013 10:57,m18,SAO057229,99.029,64.603,5.28
9/6/2013 10:58,m16,SAO058280,87.921,50.416,5.40
9/6/2013 10:58,m18,SAO057229,99.254,64.794,5.28
9/6/2013 10:59,m16,SAO058280,88.072,50.609,5.40
9/6/2013 10:59,m19,SAO075596,158.688,77.110,3.63
9/6/2013 10:59,m23,SAO109224,230.864,50.359,6.04
9/6/2013 11:00,m16,SAO058280,88.224,50.803,5.40
9/6/2013 11:00,m19,SAO075596,159.640,77.179,3.63
9/6/2013 11:00,m23,SAO109224,231.170,50.209,6.04
9/6/2013 11:01,m21,SAO092436,219.344,65.437,5.38
9/6/2013 11:02,m21,SAO092436,219.829,65.314,5.38
9/6/2013 11:03,m15,SAO057614,91.168,58.727,6.62
9/6/2013 11:03,m21,SAO092436,220.310,65.189,5.38
9/6/2013 11:04,m15,SAO057614,91.335,58.921,6.62
9/6/2013 11:04,m21,SAO092444,220.663,65.176,5.50
9/6/2013 11:05,m15,SAO057614,91.502,59.114,6.62
9/6/2013 11:10,m21,SAO092520,218.696,64.769,5.89
9/6/2013 11:11,m21,SAO092520,219.173,64.648,5.89
9/6/2013 11:11,m24,SAO092288,226.385,59.088,6.06
9/6/2013 11:12,m20,SAO075709,156.657,78.023,6.36
9/6/2013 11:12,m21,SAO092520,219.647,64.525,5.89
9/6/2013 11:12,m24,SAO092288,226.766,58.947,6.06
9/6/2013 11:13,m20,SAO075709,157.659,78.098,6.36
9/6/2013 11:13,m24,SAO092288,227.144,58.806,6.06
9/6/2013 11:15,m24,SAO092326,226.938,59.449,5.98
9/6/2013 11:16,m24,SAO092326,227.319,59.308,5.98
9/6/2013 11:17,m18,SAO057441,98.377,64.016,5.58
9/6/2013 11:17,m24,SAO092326,227.698,59.165,5.98
9/6/2013 11:18,m18,SAO057441,98.595,64.208,5.58
9/6/2013 11:18,m19,SAO075762,156.785,77.552,6.42
9/6/2013 11:18,m20,SAO075762,156.785,77.552,6.42
9/6/2013 11:19,m17,SAO057229,104.555,68.771,5.28
9/6/2013 11:19,m18,SAO057441,98.815,64.399,5.58
9/6/2013 11:19,m19,SAO075762,157.755,77.626,6.42
9/6/2013 11:19,m20,SAO075762,157.755,77.626,6.42
9/6/2013 11:20,m17,SAO057229,104.841,68.958,5.28
9/6/2013 11:20,m18,SAO057441,99.038,64.590,5.58
9/6/2013 11:20,m19,SAO075762,158.736,77.698,6.42
9/6/2013 11:20,m20,SAO075762,158.736,77.698,6.42
9/6/2013 11:21,m17,SAO057229,105.131,69.145,5.28
9/6/2013 11:21,m18,SAO057441,99.262,64.781,5.58
9/6/2013 11:21,m19,SAO075762,159.727,77.767,6.42
9/6/2013 11:21,m20,SAO075762,159.727,77.767,6.42
9/6/2013 11:22,m17,SAO057229,105.425,69.332,5.28
9/6/2013 11:22,m19,SAO075788,159.461,77.157,5.79
9/6/2013 11:23,m17,SAO057229,105.723,69.518,5.28
9/6/2013 11:29,m21,SAO092680,219.873,65.439,4.75
9/6/2013 11:30,m19,SAO075892,157.102,77.347,5.52
9/6/2013 11:30,m20,SAO075892,157.102,77.347,5.52
9/6/2013 11:30,m21,SAO092680,220.355,65.315,4.75
9/6/2013 11:31,m15,SAO058164,91.404,58.664,4.76
9/6/2013 11:31,m19,SAO075892,158.061,77.421,5.52
9/6/2013 11:31,m20,SAO075892,158.061,77.421,5.52
9/6/2013 3:29,m15,SAO071371,91.500,59.001,5.80
9/6/2013 3:29,m16,SAO072095,87.410,50.044,6.32
9/6/2013 3:29,m22,SAO085836,211.798,70.018,6.12
9/6/2013 3:29,m24,SAO102805,227.970,59.170,5.71
9/6/2013 3:30,m15,SAO071371,91.668,59.195,5.80
9/6/2013 3:30,m16,SAO072095,87.559,50.238,6.32
9/6/2013 3:30,m22,SAO085836,212.407,69.915,6.12
9/6/2013 3:31,m16,SAO072095,87.708,50.431,6.32
9/6/2013 3:31,m22,SAO085836,213.010,69.811,6.12
9/6/2013 3:32,m16,SAO072095,87.859,50.624,6.32
9/6/2013 3:32,m17,SAO070289,104.457,68.933,6.49
9/6/2013 3:32,m22,SAO085836,213.608,69.704,6.12
9/6/2013 3:33,m16,SAO072095,88.009,50.818,6.32
9/6/2013 3:33,m17,SAO070289,104.743,69.120,6.49
9/6/2013 3:33,m20,SAO087165,156.155,77.769,6.53
9/6/2013 3:34,m17,SAO070289,105.034,69.307,6.49
9/6/2013 3:34,m19,SAO087165,157.137,77.846,6.53
9/6/2013 3:34,m20,SAO087165,157.137,77.846,6.53
9/6/2013 3:35,m17,SAO070289,105.328,69.494,6.49
9/6/2013 3:35,m19,SAO087165,158.130,77.920,6.53
9/6/2013 3:35,m20,SAO087165,158.130,77.920,6.53
9/6/2013 3:36,m18,SAO070917,98.970,64.061,5.82
9/6/2013 3:36,m19,SAO087165,159.134,77.990,6.53
9/6/2013 3:36,m20,SAO087165,159.134,77.990,6.53
9/6/2013 3:36,m22,SAO085941,211.902,70.093,4.95
9/6/2013 3:36,m24,SAO102917,227.194,59.486,5.69
9/6/2013 3:37,m18,SAO070917,99.193,64.252,5.82
9/6/2013 3:37,m22,SAO085941,212.513,69.990,4.95
9/6/2013 3:37,m23,SAO102592,230.720,50.649,6.37
9/6/2013 3:37,m24,SAO102917,227.575,59.344,5.69
9/6/2013 3:38,m18,SAO070917,99.417,64.443,5.82
9/6/2013 3:38,m22,SAO085941,213.117,69.885,4.95
9/6/2013 3:38,m23,SAO102592,231.027,50.498,6.37
9/6/2013 3:38,m24,SAO102917,227.953,59.200,5.69
9/6/2013 3:39,m18,SAO070917,99.644,64.634,5.82
9/6/2013 3:39,m22,SAO086003,211.416,69.961,3.84
9/6/2013 3:39,m23,SAO102592,231.333,50.348,6.37
9/6/2013 3:40,m22,SAO086003,212.025,69.859,3.84
9/6/2013 3:40,m23,SAO102592,231.638,50.196,6.37
9/6/2013 3:41,m22,SAO086003,212.629,69.756,3.84
9/6/2013 3:42,m19,SAO087302,158.945,77.850,5.11
9/6/2013 3:42,m20,SAO087302,158.945,77.850,5.11
9/6/2013 3:42,m22,SAO086003,213.228,69.651,3.84
9/6/2013 3:43,m19,SAO087302,159.948,77.918,5.11
9/6/2013 3:43,m23,SAO102646,230.777,50.788,5.33
9/6/2013 3:43,m24,SAO103033,226.277,59.376,5.52
9/6/2013 3:44,m23,SAO102646,231.086,50.638,5.33
9/6/2013 3:44,m24,SAO103033,226.661,59.236,5.52
9/6/2013 3:45,m23,SAO102646,231.392,50.487,5.33
9/6/2013 3:45,m24,SAO103033,227.042,59.094,5.52
9/6/2013 3:46,m23,SAO102646,231.697,50.335,5.33
9/6/2013 3:46,m24,SAO103033,227.420,58.952,5.52
9/6/2013 3:47,m24,SAO103033,227.796,58.809,5.52
9/6/2013 3:49,m23,SAO102725,231.007,51.031,5.03
9/6/2013 3:50,m23,SAO102725,231.316,50.880,5.03
9/6/2013 3:51,m23,SAO102725,231.623,50.729,5.03
9/6/2013 3:52,m23,SAO102725,231.928,50.577,5.03
9/6/2013 4:00,m17,SAO070917,104.997,68.604,5.82
9/6/2013 4:01,m16,SAO090734,87.854,49.883,2.94
9/6/2013 4:01,m17,SAO070917,105.285,68.791,5.82
9/6/2013 4:01,m22,SAO086405,211.802,70.146,6.51
9/6/2013 4:02,m16,SAO090734,88.005,50.076,2.94
9/6/2013 4:02,m17,SAO070917,105.578,68.977,5.82
9/6/2013 4:02,m22,SAO086405,212.414,70.043,6.51
9/6/2013 4:03,m16,SAO090734,88.157,50.270,2.94
9/6/2013 4:03,m17,SAO070917,105.875,69.164,5.82
9/6/2013 4:03,m22,SAO086405,213.020,69.938,6.51
9/6/2013 4:04,m16,SAO090734,88.309,50.463,2.94
9/6/2013 4:04,m17,SAO070917,106.175,69.350,5.82
9/6/2013 4:04,m22,SAO086405,213.621,69.832,6.51
9/6/2013 4:05,m16,SAO090734,88.461,50.657,2.94
9/6/2013 4:08,m22,SAO086521,211.301,69.610,5.48
9/6/2013 4:09,m20,SAO088071,156.066,77.416,4.64
9/6/2013 4:09,m22,SAO086521,211.903,69.508,5.48
9/6/2013 4:10,m19,SAO088071,157.023,77.493,4.64
9/6/2013 4:10,m20,SAO088071,157.023,77.493,4.64
9/6/2013 4:10,m22,SAO086521,212.499,69.405,5.48
9/6/2013 4:11,m19,SAO088071,157.990,77.567,4.64
9/6/2013 4:11,m20,SAO088071,157.990,77.567,4.64
9/6/2013 4:12,m19,SAO088071,158.969,77.638,4.64
9/6/2013 4:12,m20,SAO088071,158.969,77.638,4.64
9/6/2013 4:13,m19,SAO088071,159.957,77.706,4.64
9/6/2013 4:13,m20,SAO088071,159.957,77.706,4.64
9/6/2013 4:23,m21,SAO104087,219.010,64.917,6.17
9/6/2013 4:23,m22,SAO086843,211.194,69.936,6.23
9/6/2013 4:24,m19,SAO088428,156.312,77.505,4.52
9/6/2013 4:24,m20,SAO088428,156.312,77.505,4.52
9/6/2013 4:24,m21,SAO104087,219.489,64.795,6.17
9/6/2013 4:24,m22,SAO086843,211.804,69.835,6.23
9/6/2013 4:25,m19,SAO088428,157.277,77.582,4.52
9/6/2013 4:25,m20,SAO088428,157.277,77.582,4.52
9/6/2013 4:25,m21,SAO104087,219.963,64.671,6.17
9/6/2013 4:25,m22,SAO086843,212.409,69.732,6.23
9/6/2013 4:26,m15,SAO072366,91.736,58.360,5.98
9/6/2013 4:26,m19,SAO088428,158.252,77.655,4.52
9/6/2013 4:26,m20,SAO088428,158.252,77.655,4.52
9/6/2013 4:26,m21,SAO104129,220.171,65.350,5.88
9/6/2013 4:26,m22,SAO086843,213.008,69.628,6.23
9/6/2013 4:26,m23,SAO103194,231.734,51.027,6.38
9/6/2013 4:27,m15,SAO072366,91.905,58.553,5.98
9/6/2013 4:27,m19,SAO088428,159.238,77.725,4.52
9/6/2013 4:27,m20,SAO088428,159.238,77.725,4.52
9/6/2013 4:27,m21,SAO104129,220.651,65.224,5.88
9/6/2013 4:28,m15,SAO072366,92.076,58.747,5.98
9/6/2013 4:28,m19,SAO088428,160.234,77.792,4.52
9/6/2013 4:28,m20,SAO088428,160.234,77.792,4.52
9/6/2013 4:28,m22,SAO086930,211.296,69.761,5.93
9/6/2013 4:29,m15,SAO072366,92.247,58.940,5.98
9/6/2013 4:29,m22,SAO086930,211.901,69.659,5.93
9/6/2013 4:29,m23,SAO103243,231.588,50.991,6.36
9/6/2013 4:30,m15,SAO072366,92.419,59.133,5.98
9/6/2013 4:30,m22,SAO086930,212.500,69.556,5.93
9/6/2013 4:30,m23,SAO103243,231.895,50.839,6.36
9/6/2013 4:31,m22,SAO086930,213.095,69.451,5.93
9/6/2013 4:32,m22,SAO087010,211.337,69.573,4.77
9/6/2013 4:33,m22,SAO087010,211.938,69.472,4.77
9/6/2013 4:34,m22,SAO087010,212.533,69.369,4.77
9/6/2013 4:37,m21,SAO104362,219.586,65.482,6.39
9/6/2013 4:38,m21,SAO104362,220.070,65.358,6.39
9/6/2013 4:39,m16,SAO073187,87.619,50.018,5.59
9/6/2013 4:39,m21,SAO104362,220.550,65.233,6.39
9/6/2013 4:39,m24,SAO103913,226.955,59.454,6.29
9/6/2013 4:40,m16,SAO073187,87.769,50.212,5.59
9/6/2013 4:40,m24,SAO103913,227.337,59.312,6.29
9/6/2013 4:41,m16,SAO073187,87.920,50.405,5.59
9/6/2013 4:41,m24,SAO103913,227.716,59.169,6.29
9/6/2013 4:42,m16,SAO073187,88.071,50.599,5.59
9/6/2013 4:43,m16,SAO073187,88.222,50.792,5.59
9/6/2013 5:01,m15,SAO072949,91.883,58.392,6.57
9/6/2013 5:01,m20,SAO089216,156.932,78.029,5.77
9/6/2013 5:02,m15,SAO072949,92.053,58.585,6.57
9/6/2013 5:02,m20,SAO089216,157.937,78.103,5.77
9/6/2013 5:03,m15,SAO072949,92.224,58.778,6.57
9/6/2013 5:03,m20,SAO089272,156.182,77.765,5.01
9/6/2013 5:04,m15,SAO072949,92.396,58.972,6.57
9/6/2013 5:04,m19,SAO089272,157.163,77.842,5.01
9/6/2013 5:04,m20,SAO089272,157.163,77.842,5.01
9/6/2013 5:05,m15,SAO072949,92.570,59.165,6.57
9/6/2013 5:05,m19,SAO089272,158.156,77.915,5.01
9/6/2013 5:05,m20,SAO089272,158.156,77.915,5.01
9/6/2013 5:05,m23,SAO103867,231.067,51.069,6.40
9/6/2013 5:06,m19,SAO089272,159.160,77.986,5.01
9/6/2013 5:06,m20,SAO089272,159.160,77.986,5.01
9/6/2013 5:06,m23,SAO103867,231.376,50.918,6.40
9/6/2013 5:07,m23,SAO103867,231.683,50.767,6.40
9/6/2013 5:08,m23,SAO103867,231.988,50.615,6.40
9/6/2013 5:11,m18,SAO072625,99.423,64.001,6.34
9/6/2013 5:12,m18,SAO072625,99.648,64.192,6.34
9/6/2013 5:13,m18,SAO072625,99.876,64.382,6.34
9/6/2013 5:14,m18,SAO072625,100.106,64.573,6.34
9/6/2013 5:21,m15,SAO073205,91.940,58.536,5.32
9/6/2013 5:22,m15,SAO073205,92.111,58.729,5.32
9/6/2013 5:22,m23,SAO104170,231.486,50.978,6.55
9/6/2013 5:23,m15,SAO073205,92.282,58.922,5.32
9/6/2013 5:23,m23,SAO104170,231.793,50.826,6.55
9/6/2013 5:24,m15,SAO073205,92.455,59.116,5.32
9/6/2013 5:24,m23,SAO104170,232.098,50.674,6.55
9/6/2013 5:25,m21,SAO105298,219.507,65.323,5.00
9/6/2013 5:26,m21,SAO105298,219.989,65.200,5.00
9/6/2013 5:26,m22,SAO088315,211.357,70.126,6.26
9/6/2013 5:27,m21,SAO105298,220.467,65.075,5.00
9/6/2013 5:27,m22,SAO088315,211.971,70.024,6.26
9/6/2013 5:28,m21,SAO105360,218.749,64.967,6.23
9/6/2013 5:28,m22,SAO088315,212.579,69.921,6.26
9/6/2013 5:29,m21,SAO105360,219.229,64.846,6.23
9/6/2013 5:29,m22,SAO088315,213.182,69.816,6.26
9/6/2013 5:30,m18,SAO072924,99.149,64.027,6.60
9/6/2013 5:30,m21,SAO105360,219.706,64.723,6.23
9/6/2013 5:30,m22,SAO088315,213.779,69.709,6.26
9/6/2013 5:31,m18,SAO072924,99.372,64.218,6.60
9/6/2013 5:31,m21,SAO105360,220.178,64.598,6.23
9/6/2013 5:31,m22,SAO088433,211.031,69.874,6.13
9/6/2013 5:31,m23,SAO104313,230.832,50.246,6.75
9/6/2013 5:32,m18,SAO072924,99.598,64.409,6.60
9/6/2013 5:32,m22,SAO088433,211.640,69.773,6.13
9/6/2013 5:33,m18,SAO072924,99.826,64.599,6.60
9/6/2013 5:33,m22,SAO088433,212.244,69.671,6.13
9/6/2013 5:34,m18,SAO072949,98.180,64.751,6.57
9/6/2013 5:34,m22,SAO088433,212.842,69.567,6.13
9/6/2013 5:36,m17,SAO072625,105.825,68.722,6.34
9/6/2013 5:36,m19,SAO089720,156.857,77.348,5.41
9/6/2013 5:36,m20,SAO089720,156.857,77.348,5.41
9/6/2013 5:37,m17,SAO072625,106.121,68.908,6.34
9/6/2013 5:37,m19,SAO089720,157.814,77.422,5.41
9/6/2013 5:37,m20,SAO089720,157.814,77.422,5.41
9/6/2013 5:38,m17,SAO072625,106.422,69.094,6.34
9/6/2013 5:38,m19,SAO089720,158.782,77.494,5.41
9/6/2013 5:38,m20,SAO089720,158.782,77.494,5.41
9/6/2013 5:38,m23,SAO104488,231.530,51.083,5.09
9/6/2013 5:39,m17,SAO072625,106.726,69.279,6.34
9/6/2013 5:39,m19,SAO089720,159.759,77.563,5.41
9/6/2013 5:39,m20,SAO089720,159.759,77.563,5.41
9/6/2013 5:39,m23,SAO104488,231.838,50.931,5.09
9/6/2013 5:40,m21,SAO105608,219.081,64.687,5.96
9/6/2013 5:41,m21,SAO105608,219.556,64.565,5.96
9/6/2013 5:41,m22,SAO088664,211.210,69.638,5.66
9/6/2013 5:42,m22,SAO088664,211.812,69.537,5.66
9/6/2013 5:43,m22,SAO088664,212.410,69.434,5.66
9/6/2013 5:44,m20,SAO089815,156.256,77.929,6.31
9/6/2013 5:45,m19,SAO089815,157.249,78.005,6.31
9/6/2013 5:45,m20,SAO089815,157.249,78.005,6.31
9/6/2013 5:46,m19,SAO089815,158.254,78.079,6.31
9/6/2013 5:46,m20,SAO089815,158.254,78.079,6.31
9/6/2013 5:53,m18,SAO073205,98.040,64.703,5.32
9/6/2013 5:54,m22,SAO088959,211.439,70.056,6.08
9/6/2013 5:55,m17,SAO072924,105.497,68.753,6.60
9/6/2013 5:55,m22,SAO088959,212.051,69.954,6.08
9/6/2013 5:56,m17,SAO072924,105.791,68.940,6.60
9/6/2013 5:56,m22,SAO088959,212.657,69.850,6.08
9/6/2013 5:57,m17,SAO072924,106.089,69.126,6.60
9/6/2013 5:57,m22,SAO088959,213.258,69.745,6.08
9/6/2013 5:58,m17,SAO072924,106.391,69.312,6.60
9/6/2013 5:59,m16,SAO054058,87.241,50.534,3.27
9/6/2013 6:03,m18,SAO073341,98.612,64.102,4.98
9/6/2013 6:04,m18,SAO073341,98.832,64.293,4.98
9/6/2013 6:05,m18,SAO073341,99.054,64.484,4.98
9/6/2013 6:05,m24,SAO105615,226.742,59.359,5.67
9/6/2013 6:06,m18,SAO073341,99.278,64.676,4.98
9/6/2013 6:06,m24,SAO105615,227.124,59.217,5.67
9/6/2013 6:07,m18,SAO073341,99.505,64.866,4.98
9/6/2013 6:07,m24,SAO105615,227.503,59.075,5.67
9/6/2013 6:08,m24,SAO105663,226.544,58.779,6.34
9/6/2013 6:09,m24,SAO105663,226.921,58.638,6.34
9/6/2013 6:14,m15,SAO053755,92.403,58.400,6.45
9/6/2013 6:15,m15,SAO053755,92.576,58.593,6.45
9/6/2013 6:16,m15,SAO053755,92.750,58.787,6.45
9/6/2013 6:16,m23,SAO105223,230.730,50.909,2.72
9/6/2013 6:17,m15,SAO053755,92.926,58.980,6.45
9/6/2013 6:17,m23,SAO105223,231.039,50.759,2.72
9/6/2013 6:18,m15,SAO053803,92.520,58.486,5.87
9/6/2013 6:18,m23,SAO105223,231.347,50.608,2.72
9/6/2013 6:19,m15,SAO053803,92.693,58.679,5.87
9/6/2013 6:19,m23,SAO105223,231.652,50.457,2.72
9/6/2013 6:20,m15,SAO053803,92.868,58.872,5.87
9/6/2013 6:20,m23,SAO105278,231.352,50.709,6.44
9/6/2013 6:21,m23,SAO105278,231.658,50.558,6.44
9/6/2013 6:22,m23,SAO105338,230.924,50.567,5.11
9/6/2013 6:23,m23,SAO105338,231.231,50.417,5.11
9/6/2013 6:24,m20,SAO090379,155.841,77.482,6.37
9/6/2013 6:24,m23,SAO105355,231.101,50.401,6.54
9/6/2013 6:25,m19,SAO090379,156.801,77.560,6.37
9/6/2013 6:25,m20,SAO090379,156.801,77.560,6.37
9/6/2013 6:25,m23,SAO105355,231.406,50.250,6.54
9/6/2013 6:26,m19,SAO090379,157.772,77.635,6.37
9/6/2013 6:26,m20,SAO090379,157.772,77.635,6.37
9/6/2013 6:27,m19,SAO090379,158.754,77.706,6.37
