Astronomical twilight begins: 9/10/2013 03:21:59.999
9/10/2013 8:56,m23,SAO108103,231.275,50.966,3.40
9/10/2013 8:57,m23,SAO108103,231.583,50.815,3.40
9/10/2013 8:58,m23,SAO108103,231.889,50.663,3.40
9/10/2013 8:59,m15,SAO056308,91.266,58.586,6.06
9/10/2013 8:59,m21,SAO108732,219.266,64.564,5.53
9/10/2013 8:59,m23,SAO108131,231.613,50.936,6.51
9/10/2013 9:00,m15,SAO056308,91.433,58.779,6.06
9/10/2013 9:00,m23,SAO108131,231.920,50.784,6.51
9/10/2013 9:01,m15,SAO056308,91.601,58.973,6.06
9/10/2013 9:02,m15,SAO056308,91.769,59.166,6.06
9/10/2013 9:04,m23,SAO108204,230.917,50.697,6.54
9/10/2013 9:05,m23,SAO108204,231.224,50.546,6.54
9/10/2013 9:06,m23,SAO108204,231.530,50.395,6.54
9/10/2013 9:07,m23,SAO108204,231.834,50.243,6.54
9/10/2013 9:12,m21,SAO108878,219.422,65.364,5.08
9/10/2013 9:13,m19,SAO074637,158.697,77.133,4.76
9/10/2013 9:13,m21,SAO108878,219.905,65.241,5.08
9/10/2013 9:14,m19,SAO074637,159.651,77.202,4.76
9/10/2013 9:14,m21,SAO108878,220.384,65.116,5.08
9/10/2013 9:15,m17,SAO055703,104.313,69.027,6.10
9/10/2013 9:15,m21,SAO108878,220.860,64.990,5.08
9/10/2013 9:16,m17,SAO055703,104.599,69.215,6.10
9/10/2013 9:17,m17,SAO055703,104.889,69.402,6.10
9/10/2013 9:28,m15,SAO056673,91.316,58.883,3.83
9/10/2013 9:29,m15,SAO056673,91.483,59.076,3.83
9/10/2013 9:29,m23,SAO108463,231.845,50.985,5.82
9/10/2013 9:30,m15,SAO056673,91.652,59.270,3.83
9/10/2013 9:31,m15,SAO056707,91.402,58.750,6.25
9/10/2013 9:31,m16,SAO057249,87.818,50.041,6.40
9/10/2013 9:32,m15,SAO056707,91.569,58.944,6.25
9/10/2013 9:32,m16,SAO057249,87.968,50.234,6.40
9/10/2013 9:33,m15,SAO056707,91.738,59.137,6.25
9/10/2013 9:33,m16,SAO057249,88.120,50.427,6.40
9/10/2013 9:34,m16,SAO057249,88.271,50.621,6.40
9/10/2013 9:36,m15,SAO056799,91.730,58.370,2.85
9/10/2013 9:37,m15,SAO056799,91.899,58.563,2.85
9/10/2013 9:38,m15,SAO056799,92.069,58.757,2.85
9/10/2013 9:39,m15,SAO056799,92.241,58.950,2.85
9/10/2013 9:39,m22,SAO074182,211.306,69.683,5.36
9/10/2013 9:40,m15,SAO056799,92.413,59.143,2.85
9/10/2013 9:40,m22,SAO074182,211.909,69.582,5.36
9/10/2013 9:41,m22,SAO074182,212.507,69.479,5.36
9/10/2013 9:42,m22,SAO074182,213.100,69.374,5.36
9/10/2013 9:50,m19,SAO075048,156.762,77.550,5.82
9/10/2013 9:50,m20,SAO075048,156.762,77.550,5.82
9/10/2013 9:51,m19,SAO075048,157.732,77.625,5.82
9/10/2013 9:51,m20,SAO075048,157.732,77.625,5.82
9/10/2013 9:52,m19,SAO075048,158.713,77.697,5.82
9/10/2013 9:52,m20,SAO075048,158.713,77.697,5.82
9/10/2013 9:53,m19,SAO075048,159.704,77.766,5.82
9/10/2013 9:53,m20,SAO075048,159.704,77.766,5.82
9/10/2013 9:57,m22,SAO074402,211.053,69.686,6.37
9/10/2013 9:57,m23,SAO108789,230.562,50.687,5.06
9/10/2013 9:58,m22,SAO074402,211.657,69.585,6.37
9/10/2013 9:58,m23,SAO108789,230.871,50.537,5.06
9/10/2013 9:59,m22,SAO074402,212.256,69.483,6.37
9/10/2013 9:59,m23,SAO108789,231.177,50.387,5.06
9/10/2013 10:00,m22,SAO074402,212.850,69.379,6.37
9/10/2013 10:00,m23,SAO108789,231.482,50.235,5.06
9/10/2013 10:02,m15,SAO057166,91.628,58.401,6.16
9/10/2013 10:03,m15,SAO057166,91.796,58.594,6.16
9/10/2013 10:04,m15,SAO057166,91.966,58.788,6.16
9/10/2013 10:04,m22,SAO074482,210.923,69.782,5.34
9/10/2013 10:05,m15,SAO057166,92.137,58.981,6.16
9/10/2013 10:05,m18,SAO056762,99.048,64.043,6.25
9/10/2013 10:05,m22,SAO074482,211.530,69.682,5.34
9/10/2013 10:06,m15,SAO057166,92.309,59.174,6.16
9/10/2013 10:06,m16,SAO057610,87.605,50.040,6.14
9/10/2013 10:06,m18,SAO056762,99.271,64.234,6.25
9/10/2013 10:06,m22,SAO074482,212.132,69.580,5.34
9/10/2013 10:07,m16,SAO057610,87.755,50.233,6.14
9/10/2013 10:07,m18,SAO056762,99.496,64.425,6.25
9/10/2013 10:07,m22,SAO074482,212.729,69.476,5.34
9/10/2013 10:07,m23,SAO108879,231.399,51.057,5.30
9/10/2013 10:08,m16,SAO057610,87.905,50.427,6.14
9/10/2013 10:08,m18,SAO056762,99.723,64.615,6.25
9/10/2013 10:08,m23,SAO108879,231.706,50.906,5.30
9/10/2013 10:09,m16,SAO057610,88.056,50.620,6.14
9/10/2013 10:09,m18,SAO056815,99.455,64.120,6.10
9/10/2013 10:09,m23,SAO108879,232.012,50.754,5.30
9/10/2013 10:10,m15,SAO057229,92.881,58.585,5.28
9/10/2013 10:10,m16,SAO057610,88.208,50.813,6.14
9/10/2013 10:10,m18,SAO056815,99.681,64.310,6.10
9/10/2013 10:11,m18,SAO056815,99.909,64.501,6.10
9/10/2013 10:14,m21,SAO092145,219.524,65.415,5.74
9/10/2013 10:15,m21,SAO092145,220.008,65.291,5.74
9/10/2013 10:16,m21,SAO092145,220.487,65.166,5.74
9/10/2013 10:29,m16,SAO058040,88.039,49.941,5.74
9/10/2013 10:30,m16,SAO058040,88.190,50.134,5.74
9/10/2013 10:30,m17,SAO056762,105.377,68.771,6.25
9/10/2013 10:31,m16,SAO058040,88.342,50.328,5.74
9/10/2013 10:31,m17,SAO056762,105.670,68.958,6.25
9/10/2013 10:32,m16,SAO058040,88.495,50.521,5.74
9/10/2013 10:32,m17,SAO056762,105.967,69.144,6.25
9/10/2013 10:32,m24,SAO092072,226.283,58.884,5.38
9/10/2013 10:33,m15,SAO057441,92.888,58.572,5.58
9/10/2013 10:33,m17,SAO056762,106.268,69.330,6.25
9/10/2013 10:33,m24,SAO092072,226.662,58.744,5.38
9/10/2013 10:34,m17,SAO056815,105.878,68.840,6.10
9/10/2013 10:35,m17,SAO056815,106.176,69.026,6.10
9/10/2013 10:35,m19,SAO075532,156.340,77.403,4.66
9/10/2013 10:35,m20,SAO075532,156.340,77.403,4.66
9/10/2013 10:36,m17,SAO056815,106.478,69.212,6.10
9/10/2013 10:36,m19,SAO075532,157.297,77.479,4.66
9/10/2013 10:36,m20,SAO075532,157.297,77.479,4.66
9/10/2013 10:36,m23,SAO091858,231.667,50.962,6.56
9/10/2013 10:37,m19,SAO075532,158.266,77.552,4.66
9/10/2013 10:37,m20,SAO075532,158.266,77.552,4.66
9/10/2013 10:37,m23,SAO091858,231.973,50.810,6.56
9/10/2013 10:38,m19,SAO075532,159.245,77.622,4.66
9/10/2013 10:38,m20,SAO075532,159.245,77.622,4.66
9/10/2013 10:39,m18,SAO057229,98.527,64.168,5.28
9/10/2013 10:39,m19,SAO075532,160.234,77.689,4.66
9/10/2013 10:39,m20,SAO075532,160.234,77.689,4.66
9/10/2013 10:40,m16,SAO058280,87.579,49.976,5.40
9/10/2013 10:40,m18,SAO057229,98.746,64.360,5.28
9/10/2013 10:41,m16,SAO058280,87.729,50.169,5.40
9/10/2013 10:41,m18,SAO057229,98.968,64.551,5.28
9/10/2013 10:42,m16,SAO058280,87.879,50.363,5.40
9/10/2013 10:42,m18,SAO057229,99.192,64.742,5.28
9/10/2013 10:43,m16,SAO058280,88.030,50.556,5.40
9/10/2013 10:43,m19,SAO075596,158.428,77.091,3.63
9/10/2013 10:43,m23,SAO109224,230.780,50.401,6.04
9/10/2013 10:44,m16,SAO058280,88.182,50.749,5.40
9/10/2013 10:44,m19,SAO075596,159.377,77.161,3.63
9/10/2013 10:44,m23,SAO109224,231.086,50.250,6.04
9/10/2013 10:46,m21,SAO092436,219.697,65.348,5.38
9/10/2013 10:47,m21,SAO092436,220.178,65.223,5.38
9/10/2013 10:48,m15,SAO057614,91.289,58.867,6.62
9/10/2013 10:48,m21,SAO092444,220.532,65.211,5.50
9/10/2013 10:49,m15,SAO057614,91.456,59.061,6.62
9/10/2013 10:50,m15,SAO057614,91.624,59.254,6.62
9/10/2013 10:55,m21,SAO092520,219.043,64.681,5.89
9/10/2013 10:55,m24,SAO092288,226.280,59.126,6.06
9/10/2013 10:56,m21,SAO092520,219.518,64.559,5.89
9/10/2013 10:56,m24,SAO092288,226.662,58.986,6.06
9/10/2013 10:57,m20,SAO075709,157.382,78.078,6.36
9/10/2013 10:57,m24,SAO092288,227.040,58.845,6.06
9/10/2013 10:58,m24,SAO092288,227.416,58.702,6.06
9/10/2013 10:59,m24,SAO092326,226.833,59.488,5.98
9/10/2013 11:00,m24,SAO092326,227.215,59.347,5.98
9/10/2013 11:01,m24,SAO092326,227.595,59.204,5.98
9/10/2013 11:02,m18,SAO057441,98.535,64.155,5.58
9/10/2013 11:02,m19,SAO075762,156.520,77.531,6.42
9/10/2013 11:02,m20,SAO075762,156.520,77.531,6.42
9/10/2013 11:02,m24,SAO092326,227.972,59.061,5.98
9/10/2013 11:03,m18,SAO057441,98.754,64.346,5.58
9/10/2013 11:03,m19,SAO075762,157.487,77.606,6.42
9/10/2013 11:03,m20,SAO075762,157.487,77.606,6.42
9/10/2013 11:04,m17,SAO057229,104.762,68.907,5.28
9/10/2013 11:04,m18,SAO057441,98.976,64.538,5.58
9/10/2013 11:04,m19,SAO075762,158.465,77.679,6.42
9/10/2013 11:04,m20,SAO075762,158.465,77.679,6.42
9/10/2013 11:05,m17,SAO057229,105.051,69.094,5.28
9/10/2013 11:05,m18,SAO057441,99.200,64.729,5.58
9/10/2013 11:05,m19,SAO075762,159.454,77.748,6.42
9/10/2013 11:05,m20,SAO075762,159.454,77.748,6.42
9/10/2013 11:06,m17,SAO057229,105.344,69.280,5.28
9/10/2013 11:06,m19,SAO075788,159.199,77.138,5.79
9/10/2013 11:07,m17,SAO057229,105.640,69.467,5.28
9/10/2013 11:13,m21,SAO092680,219.740,65.473,4.75
9/10/2013 11:14,m19,SAO075892,156.841,77.327,5.52
9/10/2013 11:14,m20,SAO075892,156.841,77.327,5.52
9/10/2013 11:14,m21,SAO092680,220.224,65.349,4.75
9/10/2013 11:15,m15,SAO058164,91.358,58.611,4.76
9/10/2013 11:15,m19,SAO075892,157.796,77.401,5.52
9/10/2013 11:15,m20,SAO075892,157.796,77.401,5.52
9/10/2013 11:15,m21,SAO092680,220.703,65.223,4.75
9/10/2013 11:16,m15,SAO058164,91.525,58.804,4.76
9/10/2013 11:16,m19,SAO075892,158.762,77.473,5.52
9/10/2013 11:16,m20,SAO075892,158.762,77.473,5.52
9/10/2013 11:17,m15,SAO058164,91.694,58.998,4.76
9/10/2013 11:17,m19,SAO075892,159.738,77.542,5.52
9/10/2013 11:17,m20,SAO075892,159.738,77.542,5.52
9/10/2013 11:18,m15,SAO058164,91.863,59.191,4.76
9/10/2013 11:23,m15,SAO058322,91.844,58.508,6.11
9/10/2013 11:23,m19,SAO075970,156.780,77.281,5.96
9/10/2013 11:23,m20,SAO075970,156.780,77.281,5.96
9/10/2013 11:24,m15,SAO058322,92.014,58.701,6.11
9/10/2013 11:24,m19,SAO075970,157.732,77.356,5.96
9/10/2013 11:24,m20,SAO075970,157.732,77.356,5.96
9/10/2013 11:25,m15,SAO058322,92.185,58.894,6.11
9/10/2013 11:25,m19,SAO075970,158.695,77.428,5.96
9/10/2013 11:25,m20,SAO075970,158.695,77.428,5.96
9/10/2013 11:26,m15,SAO058322,92.357,59.088,6.11
9/10/2013 11:26,m19,SAO075970,159.668,77.497,5.96
9/10/2013 11:26,m20,SAO075970,159.668,77.497,5.96
9/10/2013 11:27,m17,SAO057441,104.770,68.893,5.58
9/10/2013 11:27,m19,SAO075970,160.650,77.562,5.96
9/10/2013 11:28,m17,SAO057441,105.059,69.080,5.58
9/10/2013 11:29,m17,SAO057441,105.352,69.267,5.58
9/10/2013 11:30,m16,SAO059128,87.633,50.009,5.55
9/10/2013 11:30,m17,SAO057441,105.649,69.454,5.58
9/10/2013 11:31,m16,SAO059128,87.783,50.203,5.55
9/10/2013 11:32,m16,SAO059128,87.934,50.396,5.55
9/10/2013 11:33,m16,SAO059128,88.085,50.589,5.55
9/10/2013 11:34,m15,SAO058504,91.545,58.649,6.25
9/10/2013 11:34,m16,SAO059128,88.236,50.783,5.55
9/10/2013 11:35,m15,SAO058504,91.713,58.842,6.25
9/10/2013 11:36,m15,SAO058504,91.883,59.036,6.25
Astronomical twilight ends: 9/10/2013 11:37:4.998
