Astronomical twilight begins: 9/12/2013 03:18:29.999
9/12/2013 8:59,m23,SAO108204,231.793,50.264,6.54
9/12/2013 9:04,m21,SAO108878,219.356,65.381,5.08
9/12/2013 9:05,m19,SAO074637,158.567,77.124,4.76
9/12/2013 9:05,m21,SAO108878,219.840,65.258,5.08
9/12/2013 9:06,m19,SAO074637,159.519,77.193,4.76
9/12/2013 9:06,m21,SAO108878,220.319,65.133,5.08
9/12/2013 9:07,m17,SAO055703,104.274,69.002,6.10
9/12/2013 9:07,m21,SAO108878,220.795,65.008,5.08
9/12/2013 9:08,m17,SAO055703,104.560,69.189,6.10
9/12/2013 9:09,m17,SAO055703,104.849,69.376,6.10
9/12/2013 9:20,m15,SAO056673,91.293,58.856,3.83
9/12/2013 9:21,m15,SAO056673,91.460,59.050,3.83
9/12/2013 9:21,m23,SAO108463,231.803,51.006,5.82
9/12/2013 9:22,m15,SAO056673,91.628,59.243,3.83
9/12/2013 9:23,m15,SAO056707,91.378,58.724,6.25
9/12/2013 9:23,m16,SAO057249,87.797,50.014,6.40
9/12/2013 9:24,m15,SAO056707,91.546,58.917,6.25
9/12/2013 9:24,m16,SAO057249,87.947,50.207,6.40
9/12/2013 9:25,m15,SAO056707,91.714,59.111,6.25
9/12/2013 9:25,m16,SAO057249,88.099,50.401,6.40
9/12/2013 9:26,m15,SAO056707,91.884,59.304,6.25
9/12/2013 9:26,m16,SAO057249,88.251,50.594,6.40
9/12/2013 9:29,m15,SAO056799,91.876,58.537,2.85
9/12/2013 9:30,m15,SAO056799,92.046,58.730,2.85
9/12/2013 9:31,m15,SAO056799,92.217,58.923,2.85
9/12/2013 9:31,m22,SAO074182,211.223,69.697,5.36
9/12/2013 9:32,m15,SAO056799,92.389,59.117,2.85
9/12/2013 9:32,m22,SAO074182,211.827,69.596,5.36
9/12/2013 9:33,m22,SAO074182,212.426,69.493,5.36
9/12/2013 9:34,m22,SAO074182,213.019,69.388,5.36
9/12/2013 9:42,m19,SAO075048,156.629,77.540,5.82
9/12/2013 9:42,m20,SAO075048,156.629,77.540,5.82
9/12/2013 9:43,m19,SAO075048,157.598,77.615,5.82
9/12/2013 9:43,m20,SAO075048,157.598,77.615,5.82
9/12/2013 9:44,m19,SAO075048,158.578,77.688,5.82
9/12/2013 9:44,m20,SAO075048,158.578,77.688,5.82
9/12/2013 9:45,m19,SAO075048,159.567,77.757,5.82
9/12/2013 9:45,m20,SAO075048,159.567,77.757,5.82
9/12/2013 9:49,m22,SAO074402,210.969,69.700,6.37
9/12/2013 9:50,m22,SAO074402,211.575,69.599,6.37
9/12/2013 9:50,m23,SAO108789,230.829,50.558,5.06
9/12/2013 9:51,m22,SAO074402,212.175,69.497,6.37
9/12/2013 9:51,m23,SAO108789,231.136,50.407,5.06
9/12/2013 9:52,m22,SAO074402,212.769,69.393,6.37
9/12/2013 9:52,m23,SAO108789,231.441,50.256,5.06
9/12/2013 9:55,m15,SAO057166,91.773,58.568,6.16
9/12/2013 9:56,m15,SAO057166,91.943,58.761,6.16
9/12/2013 9:57,m15,SAO057166,92.113,58.955,6.16
9/12/2013 9:57,m18,SAO056762,99.017,64.016,6.25
9/12/2013 9:57,m22,SAO074482,211.447,69.696,5.34
9/12/2013 9:58,m15,SAO057166,92.285,59.148,6.16
9/12/2013 9:58,m16,SAO057610,87.584,50.013,6.14
9/12/2013 9:58,m18,SAO056762,99.240,64.207,6.25
9/12/2013 9:58,m22,SAO074482,212.050,69.594,5.34
9/12/2013 9:59,m16,SAO057610,87.734,50.207,6.14
9/12/2013 9:59,m18,SAO056762,99.464,64.398,6.25
9/12/2013 9:59,m22,SAO074482,212.648,69.491,5.34
9/12/2013 9:59,m23,SAO108879,231.356,51.078,5.30
9/12/2013 10:00,m16,SAO057610,87.885,50.400,6.14
9/12/2013 10:00,m18,SAO056762,99.691,64.589,6.25
9/12/2013 10:00,m23,SAO108879,231.664,50.927,5.30
9/12/2013 10:01,m16,SAO057610,88.035,50.593,6.14
9/12/2013 10:01,m18,SAO056815,99.424,64.093,6.10
9/12/2013 10:01,m23,SAO108879,231.971,50.775,5.30
9/12/2013 10:02,m15,SAO057229,92.857,58.559,5.28
9/12/2013 10:02,m16,SAO057610,88.187,50.787,6.14
9/12/2013 10:02,m18,SAO056815,99.649,64.284,6.10
9/12/2013 10:03,m15,SAO057229,93.032,58.752,5.28
9/12/2013 10:03,m18,SAO056815,99.877,64.475,6.10
9/12/2013 10:06,m21,SAO092145,219.458,65.431,5.74
9/12/2013 10:07,m21,SAO092145,219.942,65.308,5.74
9/12/2013 10:08,m21,SAO092145,220.422,65.183,5.74
9/12/2013 10:09,m21,SAO092145,220.898,65.057,5.74
9/12/2013 10:21,m16,SAO058040,88.018,49.914,5.74
9/12/2013 10:22,m16,SAO058040,88.169,50.108,5.74
9/12/2013 10:22,m17,SAO056762,105.337,68.745,6.25
9/12/2013 10:23,m16,SAO058040,88.321,50.301,5.74
9/12/2013 10:23,m17,SAO056762,105.629,68.932,6.25
9/12/2013 10:24,m16,SAO058040,88.474,50.494,5.74
9/12/2013 10:24,m17,SAO056762,105.926,69.118,6.25
9/12/2013 10:24,m24,SAO092072,226.231,58.903,5.38
9/12/2013 10:25,m15,SAO057441,92.864,58.546,5.58
9/12/2013 10:25,m17,SAO056762,106.226,69.304,6.25
9/12/2013 10:25,m24,SAO092072,226.611,58.763,5.38
9/12/2013 10:26,m17,SAO056815,105.837,68.814,6.10
9/12/2013 10:26,m24,SAO092072,226.988,58.622,5.38
9/12/2013 10:27,m17,SAO056815,106.134,69.000,6.10
9/12/2013 10:27,m20,SAO075532,156.209,77.392,4.66
9/12/2013 10:28,m17,SAO056815,106.436,69.186,6.10
9/12/2013 10:28,m19,SAO075532,157.165,77.469,4.66
9/12/2013 10:28,m20,SAO075532,157.165,77.469,4.66
9/12/2013 10:28,m23,SAO091858,231.625,50.983,6.56
9/12/2013 10:29,m19,SAO075532,158.132,77.542,4.66
9/12/2013 10:29,m20,SAO075532,158.132,77.542,4.66
9/12/2013 10:29,m23,SAO091858,231.932,50.831,6.56
9/12/2013 10:30,m19,SAO075532,159.109,77.613,4.66
9/12/2013 10:30,m20,SAO075532,159.109,77.613,4.66
9/12/2013 10:31,m18,SAO057229,98.496,64.142,5.28
9/12/2013 10:31,m19,SAO075532,160.097,77.680,4.66
9/12/2013 10:31,m20,SAO075532,160.097,77.680,4.66
9/12/2013 10:32,m16,SAO058280,87.559,49.949,5.40
9/12/2013 10:32,m18,SAO057229,98.716,64.333,5.28
9/12/2013 10:33,m16,SAO058280,87.708,50.143,5.40
9/12/2013 10:33,m18,SAO057229,98.937,64.524,5.28
9/12/2013 10:34,m16,SAO058280,87.859,50.336,5.40
9/12/2013 10:34,m18,SAO057229,99.161,64.716,5.28
9/12/2013 10:35,m16,SAO058280,88.009,50.529,5.40
9/12/2013 10:35,m23,SAO109224,230.738,50.421,6.04
9/12/2013 10:36,m16,SAO058280,88.161,50.723,5.40
9/12/2013 10:36,m19,SAO075596,159.246,77.151,3.63
9/12/2013 10:36,m23,SAO109224,231.044,50.271,6.04
9/12/2013 10:37,m23,SAO109224,231.349,50.120,6.04
9/12/2013 10:38,m21,SAO092436,219.631,65.365,5.38
9/12/2013 10:39,m21,SAO092436,220.113,65.241,5.38
9/12/2013 10:40,m15,SAO057614,91.266,58.841,6.62
9/12/2013 10:40,m21,SAO092436,220.591,65.115,5.38
9/12/2013 10:41,m15,SAO057614,91.433,59.034,6.62
9/12/2013 10:42,m15,SAO057614,91.601,59.228,6.62
9/12/2013 10:47,m21,SAO092520,218.978,64.698,5.89
9/12/2013 10:47,m24,SAO092288,226.228,59.145,6.06
9/12/2013 10:48,m21,SAO092520,219.453,64.576,5.89
9/12/2013 10:48,m24,SAO092288,226.610,59.005,6.06
9/12/2013 10:49,m20,SAO075709,157.244,78.067,6.36
9/12/2013 10:49,m24,SAO092288,226.989,58.864,6.06
9/12/2013 10:50,m24,SAO092288,227.365,58.722,6.06
9/12/2013 10:51,m24,SAO092326,226.780,59.508,5.98
9/12/2013 10:52,m24,SAO092326,227.163,59.366,5.98
9/12/2013 10:53,m24,SAO092326,227.543,59.224,5.98
9/12/2013 10:54,m18,SAO057441,98.505,64.129,5.58
9/12/2013 10:54,m19,SAO075762,156.387,77.520,6.42
9/12/2013 10:54,m20,SAO075762,156.387,77.520,6.42
9/12/2013 10:54,m24,SAO092326,227.920,59.081,5.98
9/12/2013 10:55,m18,SAO057441,98.724,64.320,5.58
9/12/2013 10:55,m19,SAO075762,157.353,77.596,6.42
9/12/2013 10:55,m20,SAO075762,157.353,77.596,6.42
9/12/2013 10:56,m17,SAO057229,104.722,68.881,5.28
9/12/2013 10:56,m18,SAO057441,98.945,64.511,5.58
9/12/2013 10:56,m19,SAO075762,158.330,77.669,6.42
9/12/2013 10:56,m20,SAO075762,158.330,77.669,6.42
9/12/2013 10:57,m17,SAO057229,105.011,69.068,5.28
9/12/2013 10:57,m18,SAO057441,99.169,64.702,5.58
9/12/2013 10:57,m19,SAO075762,159.317,77.739,6.42
9/12/2013 10:57,m20,SAO075762,159.317,77.739,6.42
9/12/2013 10:58,m17,SAO057229,105.303,69.255,5.28
9/12/2013 10:58,m18,SAO057441,99.395,64.893,5.58
9/12/2013 10:58,m19,SAO075762,160.315,77.806,6.42
9/12/2013 10:59,m17,SAO057229,105.599,69.441,5.28
9/12/2013 11:05,m21,SAO092680,219.674,65.490,4.75
9/12/2013 11:06,m19,SAO075892,156.710,77.316,5.52
9/12/2013 11:06,m20,SAO075892,156.710,77.316,5.52
9/12/2013 11:06,m21,SAO092680,220.158,65.366,4.75
9/12/2013 11:07,m15,SAO058164,91.335,58.584,4.76
9/12/2013 11:07,m19,SAO075892,157.664,77.391,5.52
9/12/2013 11:07,m20,SAO075892,157.664,77.391,5.52
9/12/2013 11:07,m21,SAO092680,220.638,65.241,4.75
9/12/2013 11:08,m15,SAO058164,91.502,58.778,4.76
9/12/2013 11:08,m19,SAO075892,158.629,77.463,5.52
9/12/2013 11:08,m20,SAO075892,158.629,77.463,5.52
9/12/2013 11:09,m15,SAO058164,91.670,58.971,4.76
9/12/2013 11:09,m19,SAO075892,159.604,77.532,5.52
9/12/2013 11:09,m20,SAO075892,159.604,77.532,5.52
9/12/2013 11:10,m15,SAO058164,91.840,59.164,4.76
9/12/2013 11:10,m19,SAO075892,160.588,77.598,5.52
9/12/2013 11:15,m15,SAO058322,91.821,58.481,6.11
9/12/2013 11:15,m19,SAO075970,156.649,77.271,5.96
9/12/2013 11:15,m20,SAO075970,156.649,77.271,5.96
9/12/2013 11:16,m15,SAO058322,91.991,58.674,6.11
9/12/2013 11:16,m19,SAO075970,157.601,77.346,5.96
9/12/2013 11:16,m20,SAO075970,157.601,77.346,5.96
9/12/2013 11:17,m15,SAO058322,92.162,58.868,6.11
9/12/2013 11:17,m19,SAO075970,158.562,77.418,5.96
9/12/2013 11:17,m20,SAO075970,158.562,77.418,5.96
9/12/2013 11:18,m15,SAO058322,92.334,59.061,6.11
9/12/2013 11:18,m19,SAO075970,159.533,77.487,5.96
9/12/2013 11:18,m20,SAO075970,159.533,77.487,5.96
9/12/2013 11:19,m15,SAO058322,92.507,59.254,6.11
9/12/2013 11:19,m17,SAO057441,104.731,68.868,5.58
9/12/2013 11:19,m19,SAO075970,160.514,77.554,5.96
9/12/2013 11:20,m17,SAO057441,105.019,69.055,5.58
9/12/2013 11:21,m17,SAO057441,105.312,69.241,5.58
9/12/2013 11:22,m16,SAO059128,87.612,49.983,5.55
9/12/2013 11:22,m17,SAO057441,105.608,69.428,5.58
9/12/2013 11:23,m16,SAO059128,87.762,50.176,5.55
9/12/2013 11:24,m16,SAO059128,87.913,50.369,5.55
9/12/2013 11:25,m16,SAO059128,88.064,50.563,5.55
9/12/2013 11:26,m15,SAO058504,91.522,58.622,6.25
9/12/2013 11:26,m16,SAO059128,88.216,50.756,5.55
9/12/2013 11:27,m15,SAO058504,91.690,58.816,6.25
9/12/2013 11:28,m15,SAO058504,91.859,59.009,6.25
9/12/2013 11:29,m15,SAO058504,92.030,59.203,6.25
9/12/2013 11:29,m18,SAO057987,98.891,63.965,6.28
9/12/2013 11:30,m15,SAO058569,92.341,58.534,5.90
9/12/2013 11:30,m18,SAO057987,99.113,64.156,6.28
9/12/2013 11:30,m22,SAO075495,212.098,70.112,5.43
9/12/2013 11:31,m15,SAO058569,92.514,58.727,5.90
9/12/2013 11:31,m18,SAO057987,99.337,64.347,6.28
9/12/2013 11:31,m22,SAO075495,212.708,70.008,5.43
9/12/2013 11:32,m15,SAO058569,92.688,58.921,5.90
9/12/2013 11:32,m18,SAO057987,99.562,64.538,6.28
9/12/2013 11:32,m22,SAO075495,213.312,69.903,5.43
9/12/2013 11:33,m15,SAO058569,92.863,59.114,5.90
9/12/2013 11:33,m18,SAO057987,99.790,64.729,6.28
Astronomical twilight ends: 9/12/2013 11:39:4.998
